"name:ca"	"name"	"osm_id"	"osm_type"	"alt_name"	"alt_name:ca"	"long_name"	"native_name"	"official_name"	"official_name:ca"	"old_name"	"old_name:ca"	"old_official_name"	"old_official_name:ca"	"short_name"	"short_name:ca"	"wikidata"
"Afganistan"	"افغانستان"	"303427"	"relation"					"د افغانستان اسلامي جمهوريت"	"Emirat Islàmic de l'Afganistan"							"Q889"
"Akrotiri i Dekélia"	"Akrotiri and Dhekelia"	"3263728"	"relation"	"Akrotiri and Dhekelia"				"Sovereign Base Areas of Akrotiri and Dhekelia"								"Q37362"
"Albània"	"Shqipëria"	"53292"	"relation"					"Republika e Shqipërisë"	"República d'Albània"							"Q222"
"Alemanya"	"Deutschland"	"51477"	"relation"			"Bundesrepublik Deutschland"		"Bundesrepublik Deutschland"	"República Federal d'Alemanya"							"Q183"
"Alemanya - Àustria"	"Deutschland - Österreich"	"17511"	"relation"													"Q1991986"
"Alemanya - Luxemburg"	"Deutschland - Luxembourg / Luxemburg / Lëtzebuerg"	"1628284"	"relation"													"Q3088708"
"Alemanya - Suïssa"	"Deutschland — Schweiz / Suisse / Svizerra"	"51239"	"relation"													"Q1991810"
"Algèria"	"Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر"	"192756"	"relation"	"El Djazaïr"				"République algérienne démocratique et populaire"	"República Democràtica Popular d'Algèria"					"RADP"		"Q262"
"Andorra"	"Andorra"	"9407"	"relation"					"Principat d'Andorra"	"Principat d'Andorra"							"Q228"
"Angola"	"Angola"	"195267"	"relation"					"República de Angola"	"República d'Angola"							"Q916"
"Anguilla"	"Anguilla"	"2177161"	"relation"													"Q25228"
"Antigua i Barbuda"	"Antigua and Barbuda"	"536900"	"relation"					"State of Antigua and Barbuda"	"Estat d’Antigua i Barbuda"							"Q781"
"Aràbia Saudita"	"السعودية"	"307584"	"relation"		"Aràbia Saudí"			"المملكة العربية السعودية"	"Regne d'Aràbia Saudita"							"Q851"
"Argentina"	"Argentina"	"286393"	"relation"					"República Argentina"	"República Argentina"							"Q414"
"Armènia"	"Հայաստան"	"364066"	"relation"					"Հայաստանի Հանրապետություն"	"República d'Armènia"							"Q399"
"Austràlia"	"Australia"	"80500"	"relation"		"Mancomunitat d'Austràlia"			"Commonwealth of Australia"	"Commonwealth d'Austràlia"							"Q408"
"Àustria"	"Österreich"	"16239"	"relation"					"Republik Österreich"	"República d'Àustria"							"Q40"
"Àustria - Liechtenstein"	"Österreich — Liechtenstein"	"102877"	"relation"													"Q1991324"
"Àustria - Suïssa"	"Österreich - Schweiz"	"102666"	"relation"													"Q1991486"
"Àustria - Suïssa"	"Österreich — Schweiz / Suisse / Svizzera"	"1550322"	"relation"													"Q1991486"
"Azerbaidjan"	"Azərbaycan"	"364110"	"relation"	"Azerbaycan"				"Azərbaycan Respublikası"	"República de l'Azerbaidjan"							"Q227"
"Bahames"	"The Bahamas"	"547469"	"relation"	"Bahamas"				"Commonwealth of The Bahamas"								"Q778"
"Bahrain"	"البحرين"	"378734"	"relation"					"مملكة البحرين"	"Regne de Bahrain"							"Q398"
"Bangla Desh"	"বাংলাদেশ"	"184640"	"relation"					"গণপ্রজাতন্ত্রী বাংলাদেশ"	"República Popular Bangla Desh"	"পূর্ব পাকিস্তান"	"Pakistan Oriental"					"Q902"
"Barbados"	"Barbados"	"547511"	"relation"													"Q244"
"Bèlgica"	"België / Belgique / Belgien"	"52411"	"relation"					"Koninkrijk België / Royaume de Belgique / Königreich Belgien"	"Regne de Bèlgica"							"Q31"
"Belize"	"Belize"	"287827"	"relation"					"Commonwealth of Belize"			"Hondures Britànica"					"Q242"
"Benín"	"Bénin"	"192784"	"relation"					"République du Bénin"	"República de Benín"	"Dahomey"	"Dahomey"					"Q962"
"Bermudes"	"Bermuda"	"1993208"	"relation"					"The Islands of Bermuda"		"The Bermudas;Somers Isles"						"Q23635"
"Bhutan"	"འབྲུགཡུལ་"	"184629"	"relation"					"འབྲུག་རྒྱལ་ཁབ་"								"Q917"
"Bielorússia"	"Беларусь"	"59065"	"relation"		"Belarús"			"Рэспубліка Беларусь"	"República de Belarús"							"Q184"
"Bolívia"	"Bolivia"	"252645"	"relation"					"Estado Plurinacional de Bolivia"	"Estat Plurinacional de Bolívia"		"República de Bolívia"					"Q750"
"Bòsnia i Hercegovina"	"Bosna i Hercegovina / Босна и Херцеговина"	"2528142"	"relation"					"Bosna i Hercegovina"						"BiH / БиХ"		"Q225"
"Botswana"	"Botswana"	"1889339"	"relation"					"Lefatshe la Botswana"	"República de Botswana"	"Bechuanaland"	"Betxuanalàndia"					"Q963"
"Brasil"	"Brasil"	"59470"	"relation"					"República Federativa do Brasil"	"República Federal del Brasil"							"Q155"
"Brunei"	"Brunei بروني"	"2103120"	"relation"					"Negara Brunei, Rumah Yang Aman"								"Q921"
"Bulgària"	"България"	"186382"	"relation"					"Репу̀блика Бълга̀рия"	"República de Bulgària"		"República Popular de Bulgària"					"Q219"
"Burkina Faso"	"Burkina Faso"	"192783"	"relation"					"République Démocratique du Burkina Faso"	"República Democràtica de Burkina Faso"	"République de Haute-Volta"	"Alt Volta"			"Burkina"		"Q965"
"Burundi"	"Burundi"	"195269"	"relation"					"Republika y'u Burundi"	"República de Burundi"		"Regne de Burundi"					"Q967"
"Cambodja"	"ព្រះរាជាណាចក្រ​កម្ពុជា"	"49898"	"relation"													"Q424"
"Camerun"	"Cameroun"	"192830"	"relation"					"République du Cameroun"	"Rep´del Camerun"							"Q1009"
"Canadà"	"Canada"	"1428125"	"relation"					"Canada"								"Q16"
"Cap Verd"	"Cabo Verde"	"535774"	"relation"			"República de Cabo Verde"			"República de Cap Verd"							"Q1011"
"Ciutat del Vaticà"	"Civitas Vaticana - Città del Vaticano"	"36989"	"relation"					"Status Civitatis Vaticanae - Stato della Città del Vaticano"	"Estat de la Ciutat del Vaticà"							"Q237"
"Colòmbia"	"Colombia"	"120027"	"relation"					"República de Colombia"	"República de Colòmbia"							"Q739"
"Comores"	"Comores Komori جزر القمر"	"535790"	"relation"					"Union des Comores;الاتحاد ﺍﻟﻘﻤﺮي;Udzima wa Komori"	"Unió de les Comores"							"Q970"
"Congo"	"Congo"	"192794"	"relation"					"République du Congo"	"República del Congo"							"Q971"
"Corea del Nord"	"조선민주주의인민공화국"	"192734"	"relation"						"República Popular Democràtica de Corea"							"Q423"
"Corea del Sud"	"대한민국"	"307756"	"relation"					"대한민국"	"República de Corea"							"Q884"
"Costa d'Ivori"	"Côte d’Ivoire"	"192779"	"relation"	"Côte d'Ivoire"				"République de Côte d’Ivoire"						"RCI"		"Q1008"
"Costa Rica"	"Costa Rica"	"287667"	"relation"													"Q800"
"Croàcia"	"Hrvatska"	"214885"	"relation"					"Republika Hrvatska"	"República de Croàcia"							"Q224"
"Croàcia - Eslovènia"	"Hrvatska - Slovenija"	"1675337"	"relation"													"Q1991311"
"Cuba"	"Cuba"	"307833"	"relation"													"Q241"
"Dinamarca"	"Danmark"	"50046"	"relation"					"Kongeriget Danmark"	"Regne de Dinamarca"							"Q35"
"Djibouti"	"Djibouti جيبوتي"	"192801"	"relation"													"Q977"
"Dominica"	"Dominica"	"307823"	"relation"													"Q784"
"Egipte"	"مصر"	"1473947"	"relation"					"جُمهورِيةُ مِصرَ العَرَبيةِ"	"República Àrab d'Egipte"							"Q79"
"El Salvador"	"El Salvador"	"1520612"	"relation"													"Q792"
"Emirats Àrabs Units"	"الإمارات العربية المتحدة"	"307763"	"relation"					"دولة الإمارات العربية المتحدة"						"الإمارات"		"Q878"
"Equador"	"Ecuador"	"108089"	"relation"													"Q736"
"Eritrea"	"ኤርትራ Eritrea إرتريا"	"296961"	"relation"													"Q986"
"Eslovàquia"	"Slovensko"	"14296"	"relation"					"Slovenská republika"	"República Eslovaca"							"Q214"
"Eslovènia"	"Slovenija"	"218657"	"relation"					"Republika Slovenija"	"República d'Eslovènia"							"Q215"
"Espanya"	"España"	"1311341"	"relation"					"Reino de España"	"Regne d’Espanya"							"Q29"
"Estats Units d'Amèrica"	"United States"	"148838"	"relation"					"United States of America"						"U.S."		"Q30"
"Estònia"	"Eesti"	"79510"	"relation"					"Eesti Vabariik"	"República d'Estònia"							"Q191"
"Eswatini"	"Eswatini"	"88210"	"relation"		"Swazilàndia"				"Regne d'Eswatini"				"Regne de Swazilàndia"			"Q1050"
"Etiòpia"	"ኢትዮጵያ إثيوبيا"	"192800"	"relation"					"የኢትዮጵያ ፌዴራላዊ ዴሞክራሲያዊ ሪፐብሊክ"	"República Federal Democràtica d'Etiòpia"	"Abyssinia"	"Abissínia"			"ኢ.ፌ.ዲ.ሪ."		"Q115"
"Fiji"	"Viti"	"571747"	"relation"													"Q712"
"Filipines"	"Philippines"	"443174"	"relation"					"Repúblika ng Pilipinas"		"Las Felipinas"						"Q928"
"Finlàndia"	"Suomi / Finland"	"54224"	"relation"					"Suomen tasavalta / Republiken Finland"	"República de Finlàndia"							"Q33"
"França"	"France"	"2202162"	"relation"					"République française"	"República Francesa"							"Q142"
"França - Alemanya"	"France - Deutschland"	"90333"	"relation"													"Q1991225"
"França - Andorra"	"France - Andorra"	"126410"	"relation"													"Q2009420"
"França - Bèlgica"	"France - Belgique / België / Belgien"	"90341"	"relation"													"Q2052849"
"França - Espanya"	"France - España"	"82675"	"relation"													"Q2637319"
"França - Itàlia (secció nord)"	"France - Italy (section nord)"	"5389302"	"relation"													"Q1991288"
"França - Itàlia (secció sud)"	"France - Italy (section sud)"	"89489"	"relation"													"Q1991288"
"França - Luxemburg"	"France - Luxembourg / Luxemburg / Lëtzebuerg"	"90340"	"relation"													"Q3088912"
"França - Mònaco"	"France - Monaco"	"90352"	"relation"													"Q1996372"
"França - Suïssa"	"France - Schweiz/Suisse/Svizzera/Svizra"	"90124"	"relation"													"Q1991697"
"França - Surinam"	"France / Suriname border"	"16100722"	"relation"													"Q3088913"
"Gabon"	"Gabon"	"192793"	"relation"													"Q1000"
"Gàmbia"	"Gambia"	"192774"	"relation"	"The Gambia"				"Republic of The Gambia"	"República de Gàmbia"							"Q1005"
"Geòrgia"	"საქართველო"	"28699"	"relation"													"Q230"
"Ghana"	"Ghana"	"192781"	"relation"													"Q117"
"Gibraltar"	"Gibraltar"	"1278736"	"relation"					"Gibraltar"								"Q1410"
"Grècia"	"Ελλάς"	"192307"	"relation"	"Ελλάδα"				"Ελληνική Δημοκρατία"	"República Hel·lènica"							"Q41"
"Grenada"	"Grenada"	"550727"	"relation"													"Q769"
"Groenlàndia"	"Kalaallit Nunaat"	"2184073"	"relation"		"Grenlàndia"											"Q223"
"Guatemala"	"Guatemala"	"1521463"	"relation"													"Q774"
"Guernsey"	"Guernsey"	"270009"	"relation"					"Bailiwick of Guernsey"								"Q25230"
"Guinea"	"Guinée"	"192778"	"relation"		"Guinea Conakry"				"República de Guinea"							"Q1006"
"Guinea Bissau"	"Guiné-Bissau"	"192776"	"relation"													"Q1007"
"Guinea Equatorial"	"Guinea Ecuatorial"	"192791"	"relation"					"República de Guinea Ecuatorial"	"República Guinea Equatorial"							"Q983"
"Guyana"	"Guyana"	"287083"	"relation"													"Q734"
"Haití"	"Ayiti"	"307829"	"relation"					"République d'Haïti"	"República d'Haití"							"Q790"
"Hondures"	"Honduras"	"287670"	"relation"													"Q783"
"Hongria"	"Magyarország"	"21335"	"relation"													"Q28"
"Hongria - Eslovènia"	"Magyarország - Slovenija"	"1675252"	"relation"													"Q3088945"
"Iemen"	"اليمن"	"305092"	"relation"					"الجمهورية اليمنية"	"República del Iemen"							"Q805"
"Illa de Man"	"Isle of Man"	"62269"	"relation"					"Isle of Man"								"Q9676"
"Illa de Montserrat"	"Montserrat"	"537257"	"relation"													"Q13353"
"Illes Caiman"	"Cayman Islands"	"2185366"	"relation"													"Q5785"
"Illes Cook"	"Kūki ʻĀirani"	"2184233"	"relation"													"Q26988"
"Illes Fèroe"	"Føroyar"	"52939"	"relation"					"Føroyar"								"Q4628"
"Illes Geòrgia del Sud i Sandwich del Sud"	"South Georgia and the South Sandwich Islands"	"1983628"	"relation"													"Q35086"
"Illes Malvines"	"Falkland Islands"	"2185374"	"relation"		"Illes Falkland"			"Falkland Islands"	"Illes Falkland"							"Q9648"
"Illes Marshall"	"Ṃajeḷ"	"571771"	"relation"													"Q709"
"Illes Pitcairn"	"Pitkern Ailen"	"2185375"	"relation"													"Q35672"
"Illes Turks i Caicos"	"Turks and Caicos Islands"	"547479"	"relation"													"Q18221"
"Illes Verges Britàniques"	"British Virgin Islands"	"285454"	"relation"													"Q25305"
"Índia"	"India"	"304716"	"relation"	"Hindustan"												"Q668"
"Indonèsia"	"Indonesia"	"304751"	"relation"	"Negara Kesatuan Republik Indonesia"				"Republik Indonesia"	"República d'Indonèsia"					"NKRI"		"Q252"
"Iran"	"ایران"	"304938"	"relation"					"جمهوری اسلامی ایران"	"República Islàmica de l'Iran"							"Q794"
"Iraq"	"العراق"	"304934"	"relation"	"العِرَاقُ"	"Irac"			"جمهورية العراق"	"República de l'Iraq"							"Q796"
"Irlanda"	"Éire / Ireland"	"62273"	"relation"	"Republic of Ireland"	"República d’Irlanda"			"Éire"								"Q27"
"Islàndia"	"Ísland"	"299133"	"relation"					"Lýðveldið Ísland"	"República d'Islàndia"							"Q189"
"Israel"	"ישראל"	"1473946"	"relation"					"מדינת ישראל"	"Estat d'Israel"							"Q801"
"Itàlia"	"Italia"	"365331"	"relation"					"Repubblica Italiana"	"República Italiana"							"Q38"
"Itàlia - Eslovènia"	"Italia - Slovenija"	"1674592"	"relation"													"Q572463"
"Jamaica"	"Jamaica"	"555017"	"relation"													"Q766"
"Japó"	"日本"	"382313"	"relation"													"Q17"
"Jersey"	"Jersey"	"367988"	"relation"					"Bailiwick of Jersey"	"Batllia de Jersey"							"Q785"
"Jordània"	"الأردن"	"184818"	"relation"					"المملكة الأردنية الهاشمية"	"Regne Haiximita de Jordània"							"Q810"
"Kazakhstan"	"Қазақстан"	"214665"	"relation"													"Q232"
"Kenya"	"Kenya"	"192798"	"relation"													"Q114"
"Kirguizistan"	"Кыргызстан"	"178009"	"relation"						"República Kirguís"							"Q813"
"Kiribati"	"Kiribati"	"571178"	"relation"						"República de Kiribati"							"Q710"
"Kosovo"	"Kosova / Kosovo"	"2088990"	"relation"					"Republika e Kosovës"	"República de Kosovo"							"Q1246"
"Kuwait"	"الكويت"	"305099"	"relation"													"Q817"
"Laos"	"ປະເທດລາວ"	"49903"	"relation"													"Q819"
"Lesotho"	"Lesotho"	"2093234"	"relation"													"Q1013"
"Letònia"	"Latvija"	"72594"	"relation"					"Latvijas Republika"	"República de Letònia"		"Republica Socialista Soviètica de Letònia"					"Q211"
"Líban"	"لبنان"	"184843"	"relation"					"الجمهورية اللبنانية"	"República Libanesa"							"Q822"
"Libèria"	"Liberia"	"192780"	"relation"					"Republic of Liberia"	"República de Libèria"							"Q1014"
"Líbia"	"ليبيا"	"192758"	"relation"					"دولة ليبيا"	"Estat de Líbia"							"Q1016"
"Liechtenstein"	"Liechtenstein"	"1155955"	"relation"					"Fürstentum Liechtenstein"	"Principat de Liechtenstein"							"Q347"
"Lituània"	"Lietuva"	"72596"	"relation"					"Lietuvos Respublika"	"República de Lituània"		"República Socialista Soviètica de Lituània"					"Q37"
"Luxemburg"	"Lëtzebuerg"	"2171347"	"relation"					"Groussherzogtum Lëtzebuerg"	"Gran Ducat de Luxemburg"							"Q32"
"Macedònia del Nord"	"Северна Македонија"	"53293"	"relation"					"Република Северна Македонија"	"República de Macedònia del Nord"	"Македонија"	"Macedònia"	"Република Македонија"	"Antiga República Iugoslava de Macedònia"		"Macedònia"	"Q221"
"Madagascar"	"Madagasikara / Madagascar"	"447325"	"relation"													"Q1019"
"Malàisia"	"Malaysia مليسيا"	"2108121"	"relation"													"Q833"
"Malawi"	"Malawi"	"195290"	"relation"													"Q1020"
"Maldives"	"ދިވެހިރާއްޖެ"	"536773"	"relation"					"ދިވެހިރާއްޖޭގެ ޖުމްހޫރިއްޔާ"	"República de les Maldives"							"Q826"
"Mali"	"Mali"	"192785"	"relation"													"Q912"
"Malta"	"Malta"	"365307"	"relation"						"República de Malta"							"Q233"
"Marroc"	"Maroc ⵍⵎⵖⵔⵉⴱ المغرب"	"3630439"	"relation"					"ⵍⵎⵖⵔⵉⴱ المغرب"	"Regne del Marroc"	"مراكش"						"Q1028"
"Maurici"	"Mauritius / Maurice"	"535828"	"relation"					"République de Maurice"	"República de Maurici"							"Q1027"
"Mauritània"	"موريتانيا"	"192763"	"relation"					"الجمهورية الإسلامية الموريتانية"	"República Islàmica de Mauritània"							"Q1025"
"Mèxic"	"México"	"114686"	"relation"					"Estados Unidos Mexicanos"	"Estats Units Mexicans"							"Q96"
"Micronèsia"	"Micronesia"	"571802"	"relation"					"Federated States of Micronesia"	"Estats Federats de Micronèsia"							"Q702"
"Moçambic"	"Moçambique"	"195273"	"relation"													"Q1029"
"Moldàvia"	"Moldova"	"58974"	"relation"					"Republica Moldova"	"República de Moldàvia"	"Moldavia;Țara Moldovei;Principatul Moldovei;Gubernia Basarabiei;Republica Moldovenească;Republica Democratică Moldovenească;Republica Sovietică Socialistă Moldovenească;Republica Sovietică Socialistă Moldova"	"República Socialista Soviètica de Moldàvia;"			"MD"		"Q217"
"Mònaco"	"Monaco"	"1124039"	"relation"					"Principauté de Monaco"	"Principat de Mònaco"							"Q235"
"Mongòlia"	"Монгол улс ᠮᠤᠩᠭᠤᠯ ᠤᠯᠤᠰ"	"161033"	"relation"													"Q711"
"Montenegro"	"Crna Gora / Црна Гора"	"53296"	"relation"					"Crna Gora"								"Q236"
"Myanmar"	"မြန်မာ"	"50371"	"relation"						"República de la Unió de Myanmar"		"Birmània"					"Q836"
"Namíbia"	"Namibia"	"195266"	"relation"													"Q1030"
"Nauru"	"Naoero"	"571804"	"relation"					"Repubrikin Naoero"	"República de Nauru"	"Pleasant Island"						"Q697"
"Nepal"	"नेपाल"	"184633"	"relation"					"सङ्घीय लोकतान्त्रिक गणतन्त्र नेपाल"	"República Federal Democràtica del Nepal"							"Q837"
"Nicaragua"	"Nicaragua"	"287666"	"relation"													"Q811"
"Níger"	"Niger"	"192786"	"relation"													"Q1032"
"Nigèria"	"Nigeria"	"192787"	"relation"													"Q1033"
"Niue"	"Niuē"	"1558556"	"relation"													"Q34020"
"Noruega"	"Norge"	"2978650"	"relation"		"Norvègia"			"Kongeriket Norge"	"Regne de Noruega"							"Q20"
"Nova Zelanda"	"New Zealand / Aotearoa"	"556706"	"relation"													"Q664"
"Oman"	"عمان"	"305138"	"relation"					"سلطنة عمان"	"Sultanat d'Oman"							"Q842"
"Països Baixos"	"Nederland"	"2323309"	"relation"					"Koninkrijk der Nederlanden"	"Regne dels Països Baixos"							"Q29999"
"Països Baixos – Bèlgica"	"Nederland — Belgique / België / Belgien"	"2620918"	"relation"													"Q3088843"
"Pakistan"	"پاکستان"	"307573"	"relation"					"اسلامی جمہوریۂ پاکستان"	"República Islàmica del Pakistan"							"Q843"
"Palau"	"Belau"	"571805"	"relation"						"República de Palau"							"Q695"
"Panamà"	"Panamá"	"287668"	"relation"													"Q804"
"Papua Nova Guinea"	"Papua Niugini"	"307866"	"relation"													"Q691"
"Paraguai"	"Paraguay / Paraguái"	"287077"	"relation"													"Q733"
"Perú"	"Perú"	"288247"	"relation"					"República del Perú"	"República del Perú"							"Q419"
"Polònia"	"Polska"	"49715"	"relation"					"Rzeczpospolita Polska"	"República de Polònia"					"RP"		"Q36"
"Portugal"	"Portugal"	"295480"	"relation"					"República Portuguesa"	"República Portuguesa"							"Q45"
"Qatar"	"قطر"	"305095"	"relation"													"Q846"
"Regne Unit"	"United Kingdom"	"62149"	"relation"				"United Kingdom of Great Britain and Northern Ireland"	"United Kingdom of Great Britain and Northern Ireland"	"Regne Unit de Gran Bretanya i Irlanda del Nord"					"UK"		"Q145"
"República Àrab Sahrauí Democràtica"	"República Árabe Saharaui Democrática الجمهورية العربية الصحراوية الديمقراطية"	"5441968"	"relation"													"Q40362"
"República Centreafricana"	"Ködörösêse tî Bêafrîka / République centrafricaine"	"192790"	"relation"	"Centrafrique"				"République centrafricaine"								"Q929"
"República Democràtica del Congo"	"République démocratique du Congo"	"192795"	"relation"	"Congo-Kinshasa"				"République démocratique du Congo"	"República Democràtica del Congo"					"RD Congo;DR Congo;RDC;DRC"		"Q974"
"República Dominicana"	"República Dominicana"	"307828"	"relation"					"República Dominicana"						"R.D."		"Q786"
"Romania"	"România"	"90689"	"relation"					"România"								"Q218"
"Rússia"	"Россия"	"60189"	"relation"					"Российская Федерация"	"Federació Russa"	"Московия;Русское Царство;Российская Империя;Российская Советская Федеративная Социалистическая Республика"	"República Socialista Federativa Soviètica de Rússia;Imperi Rus"			"РФ"		"Q159"
"Rwanda"	"Rwanda"	"171496"	"relation"													"Q1037"
"Saint Kitts i Nevis"	"Saint Kitts and Nevis"	"536899"	"relation"						"Federació de Saint Kitts i Nevis"							"Q763"
"Saint Lucia"	"Saint Lucia"	"550728"	"relation"													"Q760"
"Saint Vincent i les Grenadines"	"Saint Vincent and the Grenadines"	"550725"	"relation"													"Q757"
"Salomó"	"Solomon Islands"	"1857436"	"relation"													"Q685"
"Samoa"	"Sāmoa"	"1872673"	"relation"					"Malo Sa'oloto Tuto'atasi o Sāmoa"	"Estat Independent de Samoa"	"Western Samoa;German Samoa"	"Samoa Occidental"					"Q683"
"San Marino"	"San Marino"	"54624"	"relation"					"Serenissima Repubblica di San Marino"	"Sereníssima República de San Marino"							"Q238"
"Santa Helena, Ascensió i Tristan da Cunha"	"Saint Helena, Ascension and Tristan da Cunha"	"1964272"	"relation"							"Saint Helena and Dependencies"						"Q192184"
"São Tomé i Príncipe"	"São Tomé e Príncipe"	"535880"	"relation"					"República Democrática de São Tomé e Príncipe"	"República Democràtica de São Tomé i Príncipe"							"Q1039"
"Senegal"	"Sénégal"	"192775"	"relation"													"Q1041"
"Sèrbia"	"Србија"	"1741311"	"relation"					"Република Србија"	"República de Sèrbia"							"Q403"
"Seychelles"	"Sesel"	"536765"	"relation"													"Q1042"
"Sierra Leone"	"Sierra Leone"	"192777"	"relation"													"Q1044"
"Singapur"	"Singapore"	"536780"	"relation"					"Republic of Singapore"	"República de Singapur"							"Q334"
"Síria"	"سوريا"	"184840"	"relation"	"سورية"				"الجمهورية العربية السورية"	"República Àrab Siriana"							"Q858"
"Somàlia"	"Soomaaliya الصومال"	"192799"	"relation"													"Q1045"
"Sri Lanka"	"Sri Lanka"	"536807"	"relation"	"Ceylon"							"Ceilan"					"Q854"
"Sud-àfrica"	"South Africa"	"87565"	"relation"					"Republic of South Africa"	"República de Sud-àfrica"							"Q258"
"Sudan"	"السودان"	"192789"	"relation"					"جمهورية السودان"	"República del Sudan"							"Q1049"
"Sudan del Sud"	"South Sudan جنوب السودان"	"1656678"	"relation"													"Q958"
"Suècia"	"Sverige"	"52822"	"relation"					"Konungariket Sverige"	"Regne de Suècia"							"Q34"
"Suïssa"	"Schweiz/Suisse/Svizzera/Svizra"	"51701"	"relation"						"Confederació Helvètica"							"Q39"
"Surinam"	"Suriname"	"287082"	"relation"					"Republiek Suriname"	"República de Surinam"							"Q730"
"Tadjikistan"	"Тоҷикистон"	"214626"	"relation"													"Q863"
"Tailàndia"	"ประเทศไทย"	"2067731"	"relation"	"Prades Thai;Sayam;Siam"				"ราชอาณาจักรไทย"	"Regne de Tailàndia"							"Q869"
"Taiwan"	"臺灣"	"449220"	"relation"	"中華民國"	"República de la Xina"			"中華民國"	"República de la Xina"		"Formosa"			"TW"		"Q865"
"Tanzània"	"Tanzania"	"195270"	"relation"					"Jamhuri ya Muungano wa Tanzania"	"República Unida de Tanzània"							"Q924"
"Territori Britànic de l'Oceà Índic"	"British Indian Ocean Territory"	"1993867"	"relation"											"BIOT"		"Q43448"
"Timor Oriental"	"Timor-Leste"	"305142"	"relation"					"Repúblika Demokrátika Timor Lorosa'e"	"República Democràtica de Timor-Leste"							"Q574"
"Togo"	"Togo"	"192782"	"relation"					"République togolaise"	"República Togolesa"							"Q945"
"Tokelau"	"Tokelau"	"2186600"	"relation"													"Q36823"
"Tonga"	"Tonga"	"2186665"	"relation"													"Q678"
"Trinitat i Tobago"	"Trinidad and Tobago"	"555717"	"relation"													"Q754"
"Tunísia"	"تونس"	"192757"	"relation"					"الجمهورية التونسية"	"República de Tunísia"							"Q948"
"Turkmenistan"	"Türkmenistan"	"223026"	"relation"													"Q874"
"Turquia"	"Türkiye"	"174737"	"relation"					"Türkiye Cumhuriyeti"	"República de Turquia"							"Q43"
"Tuvalu"	"Tuvalu"	"2177266"	"relation"							"Ellice Islands"						"Q672"
"Txad"	"Tchad تشاد"	"2361304"	"relation"					"جمهورية تشاد"	"República del Txad"							"Q657"
"Txèquia"	"Česko"	"51684"	"relation"					"Česká republika"	"República Txeca"							"Q213"
"Ucraïna"	"Україна"	"60199"	"relation"					"Україна"								"Q212"
"Uganda"	"Uganda"	"192796"	"relation"					"Jamhuri ya Uganda"	"República d'Uganda"							"Q1036"
"Uruguai"	"Uruguay"	"287072"	"relation"					"República Oriental del Uruguay"	"República Oriental de l'Uruguai"							"Q77"
"Uzbekistan"	"Oʻzbekiston"	"196240"	"relation"					"O‘zbekiston Respublikasi"	"República de l'Uzbekistan"							"Q265"
"Vanuatu"	"Vanuatu"	"2177246"	"relation"	"Tân Đảo"					"República de Vanuatu"							"Q686"
"Veneçuela"	"Venezuela"	"272644"	"relation"													"Q717"
"Vietnam"	"Việt Nam"	"49915"	"relation"					"Cộng hòa xã hội chủ nghĩa Việt Nam"	"República Socialista del Vietnam"							"Q881"
"Xile"	"Chile"	"167454"	"relation"					"República de Chile"	"República de Xile"							"Q298"
"Xina"	"中国"	"270056"	"relation"					"中华人民共和国"	"República Popular de la Xina"							"Q148"
"Xipre"	"Κύπρος - Kıbrıs"	"307787"	"relation"					"Κυπριακή Δημοκρατία - Kıbrıs Cumhuriyeti"								"Q229"
"Zàmbia"	"Zambia"	"195271"	"relation"													"Q953"
"Zimbabwe"	"Zimbabwe"	"195272"	"relation"													"Q954"
		"17893356"	"relation"													
	"Isla Tres Cruces"	"17893357"	"relation"													
	"Isla Bassi"	"17893358"	"relation"	"Isla Palma Grande"												"Q31923393"
	"Isla Filomena Grande"	"17893359"	"relation"													"Q5921615"
	"Isla Verde"	"17894046"	"relation"													"Q18285634"
